seq_id,seq_read_count,seq_length,FPKM
QIQ95891.1,1,2535,0.11835105377624293
AWJ48467.1,1,612,0.49022862961237884
AFL86474.1,1,2112,0.14205488698995067
ABN52032.1,20,2445,2.454150685666878
AMH02779.1,16,1407,3.4117403988375363
QHB63828.1,5,1260,1.1905552433443487
ABG83309.1,24,1029,6.997549185370866
AKP82401.1,22,2988,2.208982017771442
ALG48782.1,5,3006,0.49903513194074495
ACT59521.1,18,1467,3.681226028500317
QCK52891.1,1,2706,0.11087210691898591
AQW23842.1,9,4068,0.6637608878822475
AZU79529.1,1,1440,0.208347167585261
SQF57977.1,2,999,0.6006404831286803
ANV77581.1,11,1743,1.8934131580898073
AGA57136.1,6,1350,1.3334218725456701
ABX22383.1,5,1881,0.7975011199435829
SQF20645.1,3,2301,0.39116026248080293
SQH09071.1,1,594,0.5050840426309358
AQW23428.1,7,1290,1.6280150769452955
AGA56767.1,16,2544,1.8869177441684015
ASY52232.1,11,2493,1.3237942777980483
VDZ77183.1,7,180,11.667441384774616
SQF08080.1,2,1629,0.3683485835761521
ATD47552.1,20,2148,2.793481576562159
ASW14636.1,1,1839,0.1631429697241848
ABG84033.1,6,717,2.5106269566759485
BAQ53706.1,15,3498,1.2865348255693647
SQF33421.1,4,2337,0.5135129162563558
VDZ78094.1,42,747,16.86858995389101
ADU73745.1,14,993,4.229888115326145
ABP79802.1,5,1812,0.8278695400738848
ABN54010.1,22,1776,3.7164629893587096
SQH21703.1,5,2928,0.5123291006194942
SRX90134.1,1,2301,0.13038675416026763
QCK40380.1,1,1203,0.2493931183065468
SQE55900.1,1,708,0.42375695102086985
AQW26139.1,19,1539,3.7039496459601957
ASU61390.1,10,615,4.87837270443538
ADH70209.1,63,2175,8.690232203832128
ALB32156.1,1,1224,0.24511431480618942
SQI05535.1,12,1563,2.3034159026700642
SQG40986.1,13,1563,2.4953672278925696
APC34304.1,25,1056,7.1027443494975335
VTP71173.1,14,1530,2.7452803258293215
AFV38657.1,20,2988,2.008165470701311
AQW24115.1,2,990,0.606100851157123
AUH99814.1,4,2034,0.5900096781175533
AMH30715.1,1,1119,0.2681143175359927
ASU58104.1,4,900,1.3334218725456704
QHB64442.1,5,1275,1.1765487110697095
CUQ95615.1,1,498,0.6024496412103932
ASU56916.1,29,2697,3.2260206593846865
ADK83326.1,1,1143,0.2624846205798564
AFV37521.1,7,1170,1.7949909822730181
AIW25195.1,3,2166,0.4155400572337616
AGA57800.1,6,1179,1.5268189380293935
AQW23398.1,11,7932,0.41606393526859986
QCK58388.1,1,1260,0.23811104866886973
SQG38116.1,9,918,2.9413717776742727
QBP03758.1,1,2319,0.1293746965600586
AFL90494.1,1,1716,0.1748367839876316
QKF17234.1,1,2352,0.12755949035832306
AKG28647.1,15,1407,3.1985066239101902
SRX87628.1,6,2136,0.8427525879853254
CAK18680.1,7,1581,1.32836144798193
AZA35965.1,1,1407,0.21323377492734602
SQG45108.1,3,2337,0.3851346871922668
AGA56765.1,7,1863,1.1272890226835377
ANV74838.1,22,3312,1.99288595081554
AOY53103.1,6,5061,0.35568455402818716
AGA77888.1,5,1074,1.3967407882810794
ANV75151.1,14,1839,2.284001576138587
AXH51367.1,6,1284,1.4019622491718498
SQE92538.1,14,1695,2.478040648093724
AYO92202.1,3,3000,0.30001992132277583
CCC29234.1,5,951,1.577391805061913
AAK33663.1,7,1203,1.7457518281458277
ADH70683.1,11,519,6.358803727457676
CAP78918.2,16,2370,2.025450945638993
VDZ75959.1,36,1005,10.74698225633824
AUI00010.1,2,1257,0.4773586655891422
AFL86677.1,4,2391,0.5019153848979938
VEI91830.1,55,1680,9.822080757590875
AQW25908.1,9,915,2.951015619568287
QCK24992.1,2,1908,0.3144862906947336
QBC35288.1,4,3507,0.3421955190450822
QDC77371.1,8,2337,1.0270258325127115
VDC39597.1,11,3417,0.9658235687885673
ASU56112.1,5,849,1.7669017745746518
AGA77414.1,9,2781,0.9709382567080124
ANV75882.1,8,1293,1.8562717483234392
APC36031.1,5,1365,1.0989740707793987
ABN51508.1,7,1434,1.4645323913943034
BAQ51545.1,4,996,1.2048992824207865
AFV37739.1,2,696,0.8621262106976318
QBB55671.1,3,2136,0.4213762939926627
BAM30149.1,8,2418,0.9926217413491343
ADH65655.1,22,666,9.910567971623225
VEA59697.1,2,1134,0.5291356637085994
BAQ53179.1,6,1704,1.056408173671746
QCK52294.1,2,708,0.8475139020417397
ASY51800.1,10,1716,1.748367839876316
AIG48571.1,4,1908,0.6289725813894672
ABN53343.1,30,2949,3.0520846523171503
VDZ81017.1,51,1704,8.979469476209841
CAA93151.2,4,924,1.2987875381938347
ACT57917.1,20,1818,3.300549189469481
ASU56236.1,18,1524,3.543542377828061
AGA80007.1,1,1152,0.26043395948157627
AGA58279.1,4,1086,1.1050457507284561
AGA59402.1,14,2691,1.5608617237156677
QCK29457.1,5,1629,0.9208714589403801
QBB60377.1,2,2313,0.2594205977715312
ALX07904.1,7,933,2.2509533218214695
QGF76468.1,43,1545,8.350069007688907
ANV76884.1,20,1980,3.0305042557856146
SQI04540.1,5,3006,0.49903513194074495
VEE36177.1,1,1356,0.22125362929408246
ABP81294.1,5,1428,1.0504899205979548
SQG54103.1,4,1335,0.8989360938510137
ACT59700.1,15,1794,2.5085277702573228
SQH08501.1,3,1287,0.6993471359505264
QBB45158.1,5,1335,1.123670117313767
ALX07859.1,6,819,2.1979481415587974
QBB38721.1,1,1335,0.22473402346275342
APC36961.1,11,2436,1.354769759667707
QCK71053.1,1,1494,0.20081654707013108
ADK80787.1,2,1515,0.3960659027363378
QBB31218.1,4,1335,0.8989360938510137
ADU75580.1,7,1212,1.7327883244714777
QDC28768.1,5,3213,0.46688440915464646
ALG47946.1,10,2205,1.3606345638221127
AKI35147.1,4,1494,0.8032661882805243
ADU73424.1,7,687,3.0569715418623447
ASU57398.1,6,1233,1.4599509553419747
QBB43237.1,2,1083,0.5540534096450155
SQE79520.1,1,2337,0.12837822906408894
SQG22359.1,6,2706,0.6652326415139155
ADU75266.1,14,1686,2.491268623083548
SQF52350.1,1,1401,0.21414698167221688
ABF33724.1,1,933,0.3215647602602099
ABG87849.1,2,2415,0.24846370295882056
AQW22954.1,8,915,2.6231249951718105
VEI88061.1,27,1299,6.235979888926058
CKG80073.1,7,1908,1.1007020174315676
BAU61241.1,2,2271,0.2642183366999347
AMA69164.1,2,1116,0.5376701098974477
AGA57116.1,8,1986,1.2085394615217555
ALX07551.1,12,2955,1.2183550104478207
ADU74716.1,13,2211,1.7640248653080446
SQG40332.1,27,2799,2.894082842341889
ALP49709.1,1,765,0.39218290368990305
AWL01991.1,2,1317,0.455611118181892
QCL62672.1,1,993,0.3021348653804389
QGK06271.1,8,1629,1.4733943343046083
ADG99197.1,2,1383,0.4338682882469644
VDC39842.1,6,1440,1.2500830055115661
AAX72160.2,6,1704,1.056408173671746
AMN33830.1,26,2019,3.863555202769773
BAC00380.1,2,2163,0.2774109304880036
ANC27558.1,1,1149,0.2611139437099877
AFV38505.1,7,1149,1.8277976059699137
QGU92718.1,14,1530,2.7452803258293215
VEH35901.1,14,753,5.578059626187068
QCK66392.1,11,1512,2.1826846127979724
QCK62146.1,3,999,0.9009607246930206
ALX09868.1,16,2847,1.6860972044834608
ADU73239.1,11,1500,2.200146089700356
BBJ29586.1,4,1335,0.8989360938510137
VDC39610.1,17,2706,1.8848258176227604
ATD47805.1,4,2241,0.5355107921870162
ACT59798.1,14,930,4.516428923138561
ADK67663.1,1,1371,0.21883291124928944
AID26242.1,10,387,7.752452747358548
QEU36101.1,3,999,0.9009607246930206
ANV75754.1,15,2268,1.9842587389072477
AIE04170.1,19,1806,3.156355761424552
ABP81472.1,3,1098,0.8197265609911908
APC35280.1,17,870,5.862458232743895
AKG28472.1,5,990,1.5152521278928073
SQI04221.1,2,1290,0.465147164841513
ALX07146.1,11,1512,2.1826846127979724
SQG73199.1,5,2265,0.6622956320591078
AQW25488.1,16,4884,0.9828662451196588
ADK80330.1,1,1749,0.17153797674258195
QDC78123.1,3,708,1.2712708530626096
AGA57888.1,5,2592,0.5787421321812805
ADH67148.1,22,771,8.56087972646053
QBB33723.1,4,2337,0.5135129162563558
VDZ78088.1,4,267,4.494680469255068
ASG54427.1,50,1320,11.364390959196056
SQF01672.1,3,1443,0.6237420401720912
CCC32397.1,42,1383,9.111234053186251
AQW25914.1,6,849,2.120282129489582
ADU73921.1,6,819,2.1979481415587974
ADH70294.1,89,3012,8.865130477333018
AMN35338.1,3,1290,0.6977207472622694
APC38597.1,25,1257,5.966983319864277
ANV75706.1,11,1227,2.6896651463329535
ALX08482.1,15,2193,2.052119844889028
ADU74737.1,6,771,2.334785379943781
ABP79432.1,4,1317,0.911222236363784
QCK72679.1,3,1113,0.8086790332150292
ADU73590.1,22,1665,3.9642271886492906
AGA57246.1,2,1095,0.5479815914571249
AHQ41186.1,23,1083,6.371614210917677
BAQ51812.1,5,1149,1.3055697185499384
SQG40320.1,14,1287,3.2636199677691233
QCK25691.1,2,2166,0.27702670482250774
AOY54036.1,25,4068,1.8437802441173543
SQH67854.1,6,1287,1.3986942719010529
SQH47669.1,13,1203,3.2421105379851087
ASY52337.1,9,1401,1.9273228350499518
ABP79605.1,10,2982,1.0061030225445198
BAR44873.1,3,2166,0.4155400572337616
ATD50036.1,6,663,2.715112410160867
VDZ80126.1,17,603,8.45827307211806
QJC40062.1,2,2166,0.27702670482250774
AFV38418.1,10,3417,0.8780214261714249
ADU74323.1,3,474,1.8988602615365562
AGQ71473.1,1,2037,0.14728518474363075
ADH69372.1,24,1125,6.400424988219218
ADU73964.1,7,1146,1.8325824164567461
QBS13547.1,1,425,0.7059292266418256
ADU75486.1,12,1512,2.3811104866886974
AGA59942.1,3,876,1.0274654839821091
AQW24098.1,5,1464,1.0246582012389884
QJY02774.1,1,1053,0.2849192035353997
AUG50933.1,3,1440,0.6250415027557831
AHO07368.1,4,363,3.3060046426752163
ABG87833.1,3,2019,0.44579483108881995
ABN51450.1,1,309,0.9709382567080124
ASU58856.1,9,1584,1.704658643879408
ALX08568.1,20,2448,2.4511431480618944
ANC25128.1,2,927,0.6472921711386749
ANV76549.1,14,2370,1.7722695774341188
ADK81041.1,5,2025,0.7407899291920392
ANV75753.1,20,3153,1.9030759360785021
APC37287.1,14,867,4.844612339698803
VDZ81761.1,20,2037,2.945703694872615
SQH68526.1,5,1008,1.4881940541804357
QCW73730.1,1,231,1.2987875381938347
ASU59183.1,15,1002,4.491316187466705
AFL89109.1,5,4416,0.3396964688890125
QBM51482.1,7,951,2.2083485270866783
APC34148.1,33,1680,5.893248454554525
SQF47079.1,2,2337,0.2567564581281779
AXI57583.1,1,570,0.5263507391627646
ADG97600.1,3,2169,0.414965313032885
QBX28881.1,7,1017,2.0650338734114366
AKP82671.1,3,1629,0.5525228753642281
VDZ75937.1,15,342,13.158768479069115
VEE00836.1,3,1260,0.7143331460066092
AKK69592.1,5,2301,0.6519337708013382
ABG82272.1,12,1116,3.226020659384686
AKK71075.1,16,3498,1.3723038139406556
AIG48878.1,1,600,0.5000332022046264
ASY53057.1,4,1896,0.6329534205121854
QAB34864.1,7,1206,1.7414091619066594
AID24717.1,67,1356,14.823993162703525
ADU74665.1,28,4806,1.7479312935991935
SQE86337.1,2,1695,0.35400580687053196
ADU73730.1,7,699,3.0044913437187857
ASY50366.1,13,1284,3.0375848732056747
AQW27152.1,5,3195,0.4695147438541093
ASU57647.1,13,2277,1.712893709791869
QAX68847.1,2,990,0.606100851157123
AYO92293.1,2,1149,0.5222278874199754
ATL57696.1,1,615,0.487837270443538
ADG97722.1,2,810,0.7407899291920391
VDZ77245.1,31,483,19.255936979308593
ANE40653.1,23,2625,2.628745977304322
ABN52700.1,14,1686,2.491268623083548
AGA80193.1,2,1155,0.519515015277534
ABG82423.1,28,2019,4.1607517568289865
QCK44641.1,1,2337,0.12837822906408894
AKI36216.1,2,1629,0.3683485835761521
QCK47189.1,1,1155,0.259757507638767
VDZ75947.1,29,885,9.83116126368418
AKD93527.1,1,2187,0.137183320220748
AGA78665.1,7,2673,0.7856862885370112
ASU57435.1,7,1590,1.320842420917881
BAQ51066.1,3,933,0.9646942807806297
QFG19525.1,1,1080,0.27779622344701466
ANV77642.1,20,2847,2.107621505604326
AMN35289.1,1,6471,0.0463637646921304
ALF02388.1,3,498,1.8073489236311797
AKZ50108.1,2,1008,0.5952776216721742
ACT60444.1,26,2202,3.542469552403348
QAZ37853.1,2,1260,0.47622209733773946
AAK33481.1,9,1170,2.3078455486367373
ACT60871.1,11,996,3.313473026657163
QDQ21976.1,1,765,0.39218290368990305
BAV54840.1,8,1203,1.9951449464523745
AFL87474.1,2,4821,0.12446377155062265
AFV38201.1,6,1401,1.2848818900333012
ANV75650.1,7,933,2.2509533218214695
ACI62051.1,4,1338,0.8969205420710787
ANC26736.1,1,1335,0.22473402346275342
AFM39659.1,1,2715,0.11050457507284563
ASG55102.1,18,951,5.678610498222887
AFG42634.1,6,1320,1.3637269151035267
QBB39872.1,6,2136,0.8427525879853254
AAA23225.1,16,2703,1.7759225827467309
SQF55868.1,2,1401,0.42829396334443376
QBB48623.1,6,1704,1.056408173671746
AGA77592.1,3,1080,0.8333886703410439
QAZ37845.1,1,615,0.487837270443538
ANA22307.1,1,1122,0.2673974343340248
AUA41378.1,1,2613,0.11481818649934016
ASO85436.1,13,4968,0.7850762836546067
ACT60606.1,16,1341,3.579656033679652
ADH69272.1,21,996,6.325721232709129
AKI35574.1,3,1155,0.7792725229163009
AUI02854.1,2,1302,0.4608600941978123
ACI60761.1,1,927,0.32364608556933744
ABN53396.1,9,1506,1.7929477369887004
QGU92554.1,6,3507,0.5132932785676233
SQF03416.1,1,1008,0.2976388108360871
AGA78739.1,5,1893,0.792445645332213
AIQ01354.1,1,1494,0.20081654707013108
VTR16142.1,9,1629,1.6575686260926843
QCK54534.1,1,1155,0.259757507638767
AUI00833.1,4,2388,0.5025459318639461
QCK50928.1,5,1494,1.0040827353506554
AMN33669.1,1,1137,0.26386976369637277
AGA59224.1,12,1200,3.000199213227759
ABP80893.1,4,2313,0.5188411955430624
ASY52145.1,2,717,0.8368756522253161
ADU73153.1,16,3006,1.5969124222103839
BAQ50939.1,5,1425,1.0527014783255293
ADU75775.1,21,2433,2.589567754943811
ADU74865.1,9,2688,1.0045309865717942
ASG55936.1,10,951,3.154783610123826
QIQ98164.1,1,819,0.3663246902597996
ABP79804.1,6,2076,0.8671095991987741
QBB22315.1,5,2265,0.6622956320591078
SQG20689.1,3,3417,0.2634064278514275
QBB42417.1,3,3498,0.2573069651138729
AEQ24236.1,1,1155,0.259757507638767
AIZ28747.1,1,1653,0.18150025488371194
AKG27144.1,6,2301,0.7823205249616059
AMH03994.1,13,2418,1.613010329692343
ANC74632.1,3,1401,0.6424409450166506
AGA77963.1,7,3243,0.6475915662224578
AXI57677.1,4,1908,0.6289725813894672
AHO03290.1,1,843,0.35589551758336396
ALG48255.1,2,3903,0.15373810982463534
AMN35793.1,8,4077,0.5887072284969848
BAC64222.1,1,711,0.4219689470081236
ABN53543.1,9,1167,2.3137783135432586
SQG44022.1,4,3417,0.35120857046856996
QCK29113.1,2,2166,0.27702670482250774
ADU74055.1,7,2040,1.0294801221859955
AMG26610.1,1,1134,0.2645678318542997
AXH52487.1,3,1764,0.5102379614332923
ADU73639.1,3,1272,0.7075941540631505
VDZ80691.1,7,249,8.434294976945505
APC38073.1,13,1290,3.0234565714698345
AZM40224.1,1,2535,0.11835105377624293
APT07891.1,2,1146,0.5235949761304989
VDZ75952.1,16,435,11.035215496929686
SQH67457.1,6,2301,0.7823205249616059
SQF21574.1,2,1275,0.47061948442788376
ADH66433.1,31,1005,9.254345831846818
AGA57612.1,3,999,0.9009607246930206
AYO92668.1,3,1401,0.6424409450166506
AAK34747.1,10,1629,1.8417429178807603
ADK79415.1,1,1590,0.18869177441684015
AMH02463.1,4,933,1.2862590410408397
ANV75603.1,10,2529,1.1863183919445468
AAZ52299.1,9,1614,1.6729735389745863
ADU74994.1,10,1443,2.0791401339069706
QAB34124.1,4,1425,0.8421611826604234
ALX08608.1,34,4806,2.1224879993704495
SQG94549.1,2,2166,0.27702670482250774
CCC30734.1,19,612,9.314343962635197
ANV76724.1,21,1455,4.330184431462744
QAV33114.1,41,2625,4.686025437803356
QGR39168.1,6,951,1.8928701660742955
AOY53509.1,15,6429,0.6999998164320481
VTR14635.1,3,2706,0.33261632075695774
ADU75982.1,11,1167,2.827951272108427
SQF17817.1,7,1206,1.7414091619066594
ABN51595.1,19,2568,2.219773561188762
SQH68044.1,7,1275,1.6471681954975932
ALX08431.1,17,1728,2.951584874124531
AAT86818.1,1,708,0.42375695102086985
AIG48798.1,2,2418,0.24815543533728357
APL36660.1,2,2313,0.2594205977715312
ASU58941.1,15,1065,4.2256326946869835
ADG96632.1,1,837,0.35844673993163184
QBB46651.1,3,3507,0.25664663928381165
AGA57247.1,10,1806,1.6612398744339747
VED84268.1,3,2931,0.3070828263283274
ADK80351.1,2,2370,0.25318136820487414
QBB23960.1,3,2265,0.3973773792354647
AIG46871.1,5,3507,0.4277443988063528
AQW27956.1,14,2019,2.0803758784144932
ABN52503.1,17,2040,2.5001660110231323
AGA56803.1,9,1470,1.836856661159852
ADU74488.1,10,1728,1.7362263965438418
SRX89382.1,8,2136,1.123670117313767
QEP90873.1,1,1080,0.27779622344701466
APT07818.1,1,2523,0.11891396009622505
AKZ51758.1,3,1335,0.6742020703882603
SQG27926.1,2,1083,0.5540534096450155
ANV77644.1,12,1512,2.3811104866886974
ANE09492.1,1,2073,0.1447274101894722
ATD49917.1,1,2070,0.144937160059312
SQF17945.1,1,2265,0.13245912641182156
ANC23137.1,4,2301,0.5215470166410705
AGA58745.1,4,711,1.6878757880324944
QCK39165.1,1,1008,0.2976388108360871
ATD48283.1,7,1980,1.0606764895249652
QCN53772.1,1,1353,0.22174421383797183
ARV63519.1,1,687,0.4367102202660493
ALX09254.1,9,1686,1.6015298291251379
ADU74459.1,7,1950,1.0769945893638109
AKZ50528.1,1,1704,0.176068028945291
CCC32010.1,35,729,14.404248623178537
AKG28447.1,6,1425,1.263241773990635
QCK57362.1,2,696,0.8621262106976318
QBB36077.1,6,2166,0.8310801144675232
AZQ81316.1,1,1557,0.19269102204417202
ANV75150.1,14,1776,2.365021902319179
ADG98559.1,4,972,1.234649881986732
AAX72179.2,1,1401,0.21414698167221688
ABP80731.1,1,990,0.3030504255785615
ANV76689.1,4,618,1.9418765134160247
ALX08973.1,4,927,1.2945843422773498
AEQ25299.1,3,2271,0.39632750504990205
QBB47148.1,1,2418,0.12407771766864178
ADU73229.1,14,1512,2.777962234470147
AIW12083.1,3,1083,0.8310801144675232
QBB36824.1,6,1203,1.4963587098392808
ASU58097.1,13,1053,3.7039496459601957
QHW22411.1,7,702,2.9916516371216963
SQG38522.1,12,1290,2.7908829890490776
AGA77904.1,5,1368,1.0965640399224263
SQH10217.1,2,1083,0.5540534096450155
ACT60465.1,20,2226,2.695596777383431
ANC24249.1,4,3417,0.35120857046856996
ABP78785.1,2,816,0.7353429444185683
QBB40151.1,2,2418,0.24815543533728357
ATD48581.1,11,3492,0.9450799354382973
BAB80985.1,7,3492,0.6014145043698256
AIW12009.1,1,1275,0.23530974221394188
ABN51779.1,13,2220,1.75687341315139
BBJ30401.1,10,2706,1.108721069189859
SQH48170.1,6,2136,0.8427525879853254
ARV01376.1,3,1401,0.6424409450166506
QCK63862.1,3,2166,0.4155400572337616
QBB48561.1,2,1275,0.47061948442788376
SQG23296.1,2,2301,0.26077350832053525
AAL97940.1,2,1401,0.42829396334443376
QJS17789.1,1,3441,0.08718974755093747
CKG86020.1,2,594,1.0101680852618715
APC36524.1,30,1083,8.310801144675231
QAX75272.1,1,1260,0.23811104866886973
ASU61110.1,13,2184,1.7858328650165227
AGA77220.1,2,1122,0.5347948686680496
ABG87409.1,10,2580,1.1628679121037824
ANV76720.1,12,1692,2.1278008604452188
ABG84518.1,14,1401,2.998057743411036
AGA57407.1,1,1170,0.2564272831818597
AND04811.1,2,2418,0.24815543533728357
ALX09865.1,12,1182,3.045887526119552
AHO07866.1,22,312,21.155250862503426
SQG24658.1,3,1401,0.6424409450166506
QBB39112.1,1,615,0.487837270443538
AOY54848.1,6,3135,0.5742008063593796
QCK56135.1,2,1401,0.42829396334443376
SRX91677.1,1,1629,0.18417429178807604
CCC31479.1,30,450,20.001328088185055
ACT60063.1,17,1182,4.315007328669365
ASW12918.1,2,1464,0.4098632804955954
SQG40730.1,21,2241,2.811431658981835
AMN35429.1,13,4368,0.8929164325082614
AQW27959.1,14,2148,1.955437103593511
BAB80279.1,5,2220,0.6757205435197653
AAK34416.1,2,2166,0.27702670482250774
QCK30134.1,1,933,0.3215647602602099
SQE92836.1,3,1401,0.6424409450166506
ABN53399.1,19,2787,2.045345714077051
ADG98193.1,1,1503,0.19961405277629798
QCK59826.1,1,1614,0.18588594877495404
QCK24891.1,2,1335,0.44946804692550685
ASG81669.1,1,1650,0.1818302553471369
SQI03597.1,2,3039,0.19744647668494625
AXH52798.1,6,3195,0.5634176926249311
AQW23083.1,17,5061,1.0077729030798637
AXH51883.1,2,918,0.653638172816505
ADU74308.1,6,1110,1.6217293044474368
AMN33831.1,13,2364,1.6498557433147574
SQF45770.1,3,2265,0.3973773792354647
APC34147.1,38,1959,5.819681985842513
AWK98840.1,3,2313,0.3891308966572968
ADU75785.1,7,1983,1.0590718352291633
QEI92623.1,1,1119,0.2681143175359927
AFL88061.1,1,1974,0.15198577574608707
CAE51307.1,11,1920,1.7188641325784033
AAZ51140.1,6,1200,1.5000996066138794
VDZ81227.1,22,825,8.000531235274023
AGA79046.1,7,1647,1.2751302059862968
BAB80587.1,6,3894,0.4622803102045852
CUR95990.1,5,498,3.012248206051966
ADH67866.1,20,1065,5.634176926249312
SQG38108.1,21,3384,1.8618257528895665
AKI37526.1,2,999,0.6006404831286803
SQF22954.1,4,1494,0.8032661882805243
AGA77967.1,4,2460,0.487837270443538
QEU36998.1,3,3507,0.25664663928381165
AKK70036.1,12,2706,1.330465283027831
CDJ73536.1,1,2694,0.11136596931060722
AMH03728.1,2,1494,0.40163309414026216
ADH66101.1,33,1473,6.721423899288258
ANV76231.1,8,2193,1.0944639172741482
ANV76578.1,10,1569,1.9121728573790686
ABF38170.1,2,1275,0.47061948442788376
ANV77345.1,7,1212,1.7327883244714777
ADU75979.1,5,1233,1.2166257961183122
QIK44404.1,9,2418,1.1166994590177761
AQP92170.1,1,969,0.3096180818604498
ABF36323.1,1,1104,0.27175717511121
AGA77189.1,4,2721,0.44104361826207394
VEI92228.1,34,1245,8.193315120461348
BAB81581.1,7,4440,0.47300438046383575
AFL87030.1,3,3987,0.22574862402014736
AEJ06730.1,1,1629,0.18417429178807604
VDZ78092.1,12,318,11.321506465010408
ANP29861.1,1,1287,0.23311571198350883
ASY51824.1,6,1464,1.2295898414867863
AOY54243.1,3,717,1.2553134783379742
ABN53540.1,9,1233,2.189926433012962
QBB61530.1,1,849,0.35338035491493036
VEE27395.1,1,450,0.6667109362728352
SQG94420.1,2,1440,0.416694335170522
ASU59761.1,6,1620,1.1111848937880586
QBB23816.1,3,1083,0.8310801144675232
SQG37667.1,11,1029,3.2072100432949804
QBC35241.1,1,1083,0.27702670482250774
AXH51625.1,7,2205,0.9524441946754788
AHV03824.1,1,951,0.3154783610123826
AHU74260.1,1,1713,0.17514297800512307
ASW13863.1,3,2196,0.4098632804955954
ADU75229.1,18,2229,2.422771908393883
BAM29459.2,10,2313,1.297102988857656
SQF38000.1,2,1116,0.5376701098974477
AUK21885.1,1,1812,0.16557390801477695
QCK32416.1,3,1083,0.8310801144675232
ANV75309.1,6,693,2.59757507638767
ALX07993.1,13,2040,1.9118916554882774
ADD83064.1,6,1062,1.6950278040834794
AYZ03496.1,2,1614,0.3717718975499081
QDX77874.1,1,1563,0.19195132522250535
ALX08828.1,9,1569,1.7209555716411618
QBB36931.1,2,1425,0.4210805913302117
ACT60002.1,21,2247,2.8039244983437
ALX07362.1,10,2124,1.4125231700695662
ANV77241.1,13,1512,2.579536360579422
AGA79061.1,4,957,1.2540017610147371
QDC76966.1,19,1695,3.3630551652700538
AHB42942.1,3,951,0.9464350830371477
AMK99148.1,2,1938,0.3096180818604498
VDC40067.1,5,1629,0.9208714589403801
SQF52997.1,1,1629,0.18417429178807604
AXI58133.1,5,1704,0.880340144726455
ADH70648.1,21,849,7.420987453213537
QBB57058.1,1,570,0.5263507391627646
QCK57242.1,1,1425,0.21054029566510585
ASU56915.1,10,1971,1.5221710873809022
ANU34767.1,1,1104,0.27175717511121
AFV38171.1,5,2265,0.6622956320591078
QCV32435.1,6,3213,0.5602612909855758
CAW95325.1,1,1335,0.22473402346275342
AFL87217.1,1,1374,0.21835511013302464
SQH11323.1,1,615,0.487837270443538
AKI37358.1,3,933,0.9646942807806297
QBB21965.1,3,1008,0.8929164325082614
AFL89159.1,2,2475,0.24244034046284915
QCK56656.1,2,2337,0.2567564581281779
AIG50639.1,4,1443,0.8316560535627883
QBB39659.1,2,3507,0.1710977595225411
ALX08020.1,6,1173,1.5346287535691858
AMN32150.1,7,2085,1.0072611267431324
QEP87120.1,1,2553,0.11751661626430703
AGA77192.1,6,2442,0.7371496838397441
QCK42058.1,1,1275,0.23530974221394188
AGA57508.1,5,1536,0.976627348055911
AKP82220.1,4,2166,0.5540534096450155
AKK70643.1,7,708,2.966298657146089
SQI05366.1,2,2241,0.2677553960935081
AKD14030.1,1,918,0.3268190864082525
QBB61084.1,6,1335,1.3484041407765206
QHB64015.1,2,1407,0.42646754985469204
QCK56308.1,7,2706,0.7761047484329013
CKH01300.1,9,1206,2.2389546367371334
AHW18694.1,7,951,2.2083485270866783
QHB64130.1,3,1014,0.887632903321822
ALX08402.1,10,1950,1.5385636990911582
AWJ47966.1,1,2634,0.113902779545473
ABG84380.1,11,960,3.4377282651568066
ALX07533.1,14,2052,2.046919541188529
ANC74857.1,1,1149,0.2611139437099877
ABN52835.1,15,1005,4.477909273474267
BAO25611.1,5,1260,1.1905552433443487
VEI89757.1,50,1728,8.68113198271921
ASO74002.1,2,1494,0.40163309414026216
SQH26813.1,3,1401,0.6424409450166506
QCK33544.1,3,1116,0.8065051648461715
QBB28498.1,1,615,0.487837270443538
BAB80431.1,2,2085,0.28778889335518065
ASU57400.1,7,888,2.365021902319179
AIQ02177.1,2,1425,0.4210805913302117
SQF21537.1,1,1401,0.21414698167221688
CCC30116.1,33,951,10.410785913408626
SQE97211.1,2,1425,0.4210805913302117
QCA24131.1,1,1149,0.2611139437099877
QBX29312.1,9,1203,2.2445380647589213
AGA56738.1,10,1512,1.9842587389072477
ASW14966.1,1,1218,0.24632177448503764
ASO11854.1,2,918,0.653638172816505
ABF34887.1,2,2337,0.2567564581281779
EIC03335.1,13,2166,1.8006735813463002
QGU90763.1,2,2265,0.2649182528236431
QBB47434.1,2,1335,0.44946804692550685
QCK70800.1,2,2418,0.24815543533728357
ATD48634.1,32,3150,3.047821422961533
QCK63527.1,2,2313,0.2594205977715312
ACT59809.1,9,849,3.1804231942343733
AJH13081.1,1,2514,0.11933966639728555
VED99519.1,2,2706,0.22174421383797183
AQW28270.1,34,2031,5.022490066457103
ABN52701.1,28,2703,3.107864519806779
AFV38234.1,3,1275,0.7059292266418257
ANV77612.1,6,1143,1.5749077234791384
SQG94587.1,5,1695,0.88501451717633
SQI04569.1,11,4767,0.6923052516363613
QBB53292.1,2,2313,0.2594205977715312
QCK58771.1,1,2988,0.10040827353506554
AHU35029.1,1,1764,0.17007932047776408
SQE55620.1,3,1425,0.6316208869953175
AKI36600.1,2,2925,0.2051418265454878
ADG97120.1,5,2727,0.550091531578247
AKK70902.1,6,1170,1.5385636990911584
